,Date,predicted_mean,se_mean,lower,upper
0,2016-10-10 00:00:00,1264.9751969067431,8.21451381230127,1248.8750456841258,1281.0753481293605
1,2016-10-11 00:00:00,1257.0589887487743,8.101650114243213,1241.1800463095128,1272.9379311880357
2,2016-10-12 00:00:00,1245.8033338171344,7.908709717534817,1230.3025476065843,1261.3041200276846
3,2016-10-13 00:00:00,1256.9530306841232,8.431354122633415,1240.4278802628585,1273.4781811053879
4,2016-10-14 00:00:00,1263.7375283273439,8.286336584475185,1247.4966070579958,1279.978449596692
5,2016-10-17 00:00:00,1247.8418112790434,8.66864275058027,1230.851583693062,1264.832038865025
6,2016-10-18 00:00:00,1249.401282612244,8.595477785566134,1232.55445572262,1266.2481095018677
7,2016-10-19 00:00:00,1260.9751712471534,8.624345491511857,1244.0717646935598,1277.878577800747
8,2016-10-20 00:00:00,1274.8113532248365,8.50456483355664,1258.1427124468796,1291.4799940027933
9,2016-10-21 00:00:00,1270.7865881396538,8.432062321292657,1254.2600496745229,1287.3131266047847
10,2016-10-24 00:00:00,1266.3999868103404,8.306455929356282,1250.1196323496329,1282.6803412710478
11,2016-10-25 00:00:00,1267.0252214305276,7.891123391709135,1251.5589037852162,1282.491539075839
12,2016-10-26 00:00:00,1270.9398933195125,7.765763661292975,1255.7192762309285,1286.1605104080966
13,2016-10-27 00:00:00,1269.8450860826022,7.636245428534386,1254.8783200655662,1284.8118520996381
14,2016-10-28 00:00:00,1264.4240316055784,7.540142741438402,1249.645623394068,1279.2024398170888
15,2016-10-31 00:00:00,1275.813463466926,7.567743835845902,1260.9809581044428,1290.645968829409
16,2016-11-01 00:00:00,1274.4311153583267,7.485136694383002,1259.7605170179768,1289.1017136986766
17,2016-11-02 00:00:00,1289.338999267742,7.676994061013264,1274.2923673986281,1304.385631136856
18,2016-11-03 00:00:00,1310.3990853519313,8.19263668266622,1294.3418125154838,1326.4563581883788
19,2016-11-04 00:00:00,1299.7954539034472,8.20930081564408,1283.7055199665294,1315.885387840365
20,2016-11-07 00:00:00,1304.3973575742527,7.962675514717978,1288.7908003448265,1320.003914803679
21,2016-11-08 00:00:00,1280.6382973445052,7.98053830015806,1264.9967296989528,1296.2798649900576
22,2016-11-09 00:00:00,1282.5900266919855,7.880931611885617,1267.1436845680664,1298.0363688159046
23,2016-11-10 00:00:00,1282.990002082448,7.787763553344919,1267.7262659977782,1298.2537381671177
24,2016-11-11 00:00:00,1262.0518629033102,8.048869577161307,1246.276368415814,1277.8273573908064
25,2016-11-14 00:00:00,1219.6499613849244,8.722551439301396,1202.5540747105956,1236.7458480592531
26,2016-11-15 00:00:00,1204.9383357506542,8.641110929222881,1188.0020695429619,1221.8746019583466
27,2016-11-16 00:00:00,1241.2380213533422,9.056359712431947,1223.487882485936,1258.9881602207483
28,2016-11-17 00:00:00,1232.3630441624882,9.12801503911851,1214.472463435476,1250.2536248895005
29,2016-11-18 00:00:00,1213.9652690024743,9.0498357427041,1196.227916880771,1231.7026211241775
30,2016-11-21 00:00:00,1207.1494487380855,8.955661702053646,1189.5966743443357,1224.7022231318354
31,2016-11-22 00:00:00,1225.4777031322549,8.905944644426722,1208.022372380871,1242.9330338836387
32,2016-11-23 00:00:00,1211.617328341441,9.01245543856145,1193.9532402695884,1229.2814164132935
33,2016-11-24 00:00:00,1176.85256832083,9.970825172651224,1157.3101100862882,1196.3950265553717
34,2016-11-25 00:00:00,1187.702931246291,9.951182703192131,1168.1989715444565,1207.2068909481254
35,2016-11-28 00:00:00,1185.2494343742508,9.8582426974338,1165.9276337364256,1204.571235012076
36,2016-11-29 00:00:00,1188.754377534701,9.771475160550294,1169.6026381441948,1207.9061169252072
37,2016-11-30 00:00:00,1184.626288311549,9.689559951087903,1165.635099781375,1203.617476841723
38,2016-12-01 00:00:00,1176.4448658967754,9.637140015060986,1157.556418553286,1195.3333132402647
39,2016-12-02 00:00:00,1155.102123994289,9.746186034696905,1135.999950379656,1174.2042976089222
40,2016-12-05 00:00:00,1179.9963380913011,9.9457778995565,1160.502971609936,1199.4897045726664
41,2016-12-06 00:00:00,1153.5355805615307,10.112856547870333,1133.7147459468847,1173.3564151761766
42,2016-12-07 00:00:00,1178.445701585804,9.976137907896357,1158.8928305815225,1197.9985725900856
